task_id,demo,T,rho
5,demo_45,112,0.8071949789776901
5,demo_46,108,0.7267175718049608
5,demo_47,110,0.9563688495863913
5,demo_48,108,0.9166019634939865
5,demo_49,109,0.8145954962468724
5,demo_5,100,0.8463357116006653
5,demo_6,101,0.7894234129295282
5,demo_7,129,0.9374433972343238
5,demo_8,123,0.9440368111425947
5,demo_9,118,0.9462635765425501
6,demo_0,123,0.881987337303866
6,demo_1,137,0.8895215337801258
6,demo_10,127,0.9365696617734671
6,demo_11,111,0.975078975078975
6,demo_12,124,0.9467128245476001
6,demo_13,124,0.9735545981310153
6,demo_14,141,0.9415588654901421
6,demo_15,106,0.8492199642820211
6,demo_16,118,0.8931463725073643
6,demo_17,141,0.816336315766942
6,demo_18,130,0.8462025869634776
6,demo_19,113,0.8920480655087517
6,demo_2,125,0.8771244239631335
6,demo_20,122,0.9222144567218048
6,demo_21,108,0.9142276006475591
6,demo_22,124,0.9786372934697088
6,demo_23,120,0.8875616362247376
6,demo_24,133,0.9430020097734158
6,demo_25,146,0.8471214959252722
6,demo_26,122,0.9034567990985424
6,demo_27,129,0.8990900311530908
6,demo_28,155,0.8908324665921381
6,demo_29,123,0.9270145603295903
6,demo_3,108,0.9506511570303048
6,demo_30,135,0.9039188955223828
6,demo_31,141,0.9380923840917846
6,demo_32,124,0.9212540066950927
6,demo_33,113,0.9453554185133086
6,demo_34,115,0.9111339067308452
6,demo_35,122,0.9524091189970293
6,demo_36,130,0.8944719912501905
6,demo_37,125,0.8860215053763439
6,demo_38,131,0.9018348660591841
6,demo_39,117,0.9065565694027683
6,demo_4,123,0.9568624163237931
6,demo_40,110,0.8842548970989338
6,demo_41,133,0.7988094372761279
6,demo_42,114,0.8170179503031727
6,demo_43,107,0.918660240208468
6,demo_44,133,0.9059090729405569
6,demo_45,154,0.9380400996260302
6,demo_46,122,0.8786813847718941
6,demo_47,119,0.9090514171770403
6,demo_48,159,0.9410935807886787
6,demo_49,152,0.9557233779006731
6,demo_5,130,0.9420774340185458
6,demo_6,124,0.97963808025177
6,demo_7,123,0.9116933871612647
6,demo_8,133,0.9667352323629274
6,demo_9,113,0.9029228968241307
7,demo_0,155,0.973801962235743
7,demo_1,125,0.9713855606758832
7,demo_10,140,0.969994030296934
7,demo_11,164,0.9597166213574113
7,demo_12,124,0.971271394606072
7,demo_13,138,0.9727503949905258
7,demo_14,120,0.9567903270906966
7,demo_15,137,0.9551308527917541
7,demo_16,141,0.9451260756025514
7,demo_17,152,0.9081918756153531
7,demo_18,137,0.9684109816027392
7,demo_19,128,0.9635411376433843
7,demo_2,124,0.938786685739456
7,demo_21,124,0.9638693373250915
7,demo_22,128,0.9420378593664163
7,demo_23,126,0.974693625338367
7,demo_24,144,0.9134555100072342
7,demo_25,129,0.9624887144735568
7,demo_27,132,0.9757190748914644
7,demo_28,140,0.9302048938356914
7,demo_29,133,0.83457329188224
7,demo_30,135,0.9739768338891889
7,demo_31,140,0.9590648773609279
7,demo_32,142,0.8919761688715839
7,demo_33,133,0.9856586488097085
7,demo_34,157,0.9388158863807984
7,demo_36,148,0.9413074501240507
7,demo_37,128,0.9586270829518403
7,demo_38,133,0.9850605802088434
7,demo_39,128,0.9768800598573387
7,demo_4,136,0.9854479574549702
7,demo_40,130,0.980947438856191
7,demo_41,129,0.9415498745108808
7,demo_44,141,0.982415733586166
7,demo_45,142,0.9726094714799536
7,demo_47,124,0.9622029897718332
7,demo_48,136,0.8936106264147218
7,demo_49,154,0.8775144409919117
7,demo_5,138,0.9817746356360499
7,demo_6,133,0.9214143980205673
7,demo_7,130,0.970022805172814
7,demo_8,139,0.953304437195585
7,demo_9,145,0.9742087860179498
8,demo_0,115,0.8564879201624812
8,demo_1,107,0.9874776824557977
8,demo_10,116,0.944619997693461
8,demo_11,125,0.9749569507798763
8,demo_12,106,0.9443585157568581
8,demo_13,137,0.9418496250608752
8,demo_14,97,0.9469282558384178
8,demo_15,152,0.8824962624420211
