task_id,demo,T,rho
7,demo_24,144,0.5692950727433487
7,demo_25,129,0.5335699910554562
7,demo_27,132,0.7238185679326699
7,demo_28,140,0.6883689401062737
7,demo_29,133,0.4614623397027167
7,demo_30,135,0.7513608428446006
7,demo_31,140,0.648273599965013
7,demo_32,142,0.6004953991169155
7,demo_33,133,0.7630252700951836
7,demo_34,157,0.8479059036585441
7,demo_36,148,0.48215535080348126
7,demo_37,128,0.7959451107855704
7,demo_38,133,0.5195315289580803
7,demo_39,128,0.7011364676799121
7,demo_4,136,0.7013119603072372
7,demo_40,130,0.8685548075216102
7,demo_41,129,0.684861359570662
7,demo_44,141,0.9075559741427286
7,demo_45,142,0.8246530215364497
7,demo_47,124,0.7742564909520063
7,demo_48,136,0.7765803158246267
7,demo_49,154,0.569570467483181
7,demo_5,138,0.836995906289884
7,demo_6,133,0.7029361055284071
7,demo_7,130,0.661161561676385
7,demo_8,139,0.6879619285937709
7,demo_9,145,0.6474846480869153
8,demo_0,115,0.882608695652174
8,demo_1,107,0.8998412978310705
8,demo_10,116,0.9097528158997424
8,demo_11,125,0.9498678955453148
8,demo_12,106,0.8901982517570597
8,demo_13,137,0.9304842533649447
8,demo_14,97,0.9200504944245739
8,demo_15,152,0.8559107156281822
8,demo_16,114,0.8484032320123125
8,demo_17,165,0.8334063526834612
8,demo_18,99,0.9240197897340754
8,demo_19,104,0.9171023151605677
8,demo_2,138,0.9152124825052682
8,demo_20,125,0.7677910906298002
8,demo_21,127,0.9181371859767529
8,demo_22,100,0.9518151815181517
8,demo_23,110,0.9675856006131235
8,demo_24,111,0.8732011232011232
8,demo_25,140,0.8890774310642673
8,demo_26,109,0.9465109813733668
8,demo_27,116,0.9520624303233001
8,demo_28,124,0.9291896144767897
8,demo_3,157,0.6937527521257264
8,demo_30,96,0.9295442213781877
8,demo_31,116,0.9430284857571214
8,demo_32,95,0.9185610302351623
8,demo_33,109,0.8948753590955427
8,demo_34,122,0.9737096896778479
8,demo_35,111,0.8898648648648648
8,demo_36,121,0.8923248882265273
8,demo_37,110,0.9706331853120844
8,demo_38,105,0.8990980717395811
8,demo_39,123,0.9721272781210096
8,demo_4,138,0.9460260417499069
8,demo_40,114,0.9345254247585104
8,demo_41,120,0.9029168692270295
8,demo_42,97,0.8905822638333684
8,demo_43,99,0.9543104514533085
8,demo_44,117,0.9123919135608206
8,demo_45,113,0.9462123228425047
8,demo_46,133,0.8974454453637485
8,demo_47,113,0.8637467562712091
8,demo_49,115,0.8315947289513139
8,demo_5,113,0.9455552598309935
8,demo_6,110,0.8399567206906656
8,demo_7,107,0.8832461451047239
8,demo_8,104,0.9158753867491732
8,demo_9,126,0.860931383577053
9,demo_0,136,0.5753160631649252
9,demo_1,138,0.6642381429670607
9,demo_10,142,0.5102631860198537
9,demo_11,131,0.7049911920140928
9,demo_12,126,0.4539482564679416
9,demo_13,134,0.7511041284804051
9,demo_14,136,0.634034635752111
9,demo_16,142,0.5301671657680049
9,demo_18,133,0.42361840830026215
9,demo_19,135,0.431884694176178
9,demo_2,130,0.8168976771497631
9,demo_20,137,0.4895411354005264
9,demo_21,137,0.6830231299120726
9,demo_22,145,0.5158754526846165
9,demo_23,140,0.7392272200476702
9,demo_24,124,0.49920377655389453
9,demo_25,141,0.7088103086604733
9,demo_26,143,0.584100758396533
9,demo_27,124,0.5298756884343035
9,demo_28,141,0.688428442998416
9,demo_29,122,0.5820382590765347
9,demo_3,136,0.7242164018892228
9,demo_30,132,0.663991693320741
9,demo_31,125,0.6124116743471582
9,demo_32,130,0.6375643529202911
9,demo_33,144,0.7536170725825898
9,demo_34,145,0.4823295544008817
9,demo_35,125,0.6110783410138249
9,demo_36,133,0.3124585547994817
9,demo_37,138,0.6469865681558212
9,demo_38,140,0.7237803678030221
9,demo_39,127,0.28054696287964004
9,demo_4,145,0.43809242638954493
9,demo_40,139,0.5789758255507395
9,demo_41,128,0.6119815509979857
9,demo_42,132,0.7495212702123106
9,demo_43,128,0.4058952114997253
9,demo_44,131,0.6157369348209043
9,demo_45,130,0.5611957011566456
9,demo_46,139,0.5154564547120067
9,demo_47,136,0.8409140785267877
9,demo_48,117,0.6875121761153321
9,demo_49,138,0.6140047056034009
9,demo_5,139,0.4516913177532508
9,demo_6,164,0.7162025764150556
9,demo_7,119,0.5409414613302949
9,demo_8,135,0.8302507072480736
