task_id,demo,T,rho
3,demo_41,178,0.3299463735805903
3,demo_42,204,-0.13858766232046096
3,demo_43,194,0.22700546075365796
3,demo_44,195,0.6191716972276619
3,demo_46,190,0.46669291028618676
3,demo_5,176,0.6768196548645395
3,demo_6,178,0.23667012969606885
3,demo_7,202,0.563992455417882
3,demo_8,184,0.5630861296672502
3,demo_9,173,0.08395640867561918
4,demo_0,91,0.37251154642459
4,demo_1,110,0.30860401686089756
4,demo_10,88,0.6948152583565215
4,demo_11,105,0.5574123989218328
4,demo_12,98,0.6496630517249073
4,demo_13,103,0.7185344638228705
4,demo_14,101,0.5854513686662783
4,demo_15,105,0.11951067800124403
4,demo_16,97,0.2390989901115085
4,demo_17,90,0.578153681524468
4,demo_18,105,0.7231617332642297
4,demo_19,119,0.3053096163471873
4,demo_2,99,0.5989486703772418
4,demo_20,100,0.2585058505850585
4,demo_21,105,0.2163798465685258
4,demo_22,109,0.2032990455008804
4,demo_23,91,0.1123586558369167
4,demo_24,108,0.23555974734916688
4,demo_25,103,0.7023349294908404
4,demo_26,93,0.6018322341917578
4,demo_27,99,0.22926406926406925
4,demo_28,91,0.7354066547544147
4,demo_29,90,0.7872988434786187
4,demo_3,123,0.11068816132942075
4,demo_30,103,0.34179463876440935
4,demo_31,102,0.6324702715845543
4,demo_32,100,0.5983078307830783
4,demo_33,112,0.3638483616359723
4,demo_34,142,0.3030086485285767
4,demo_35,96,0.6247172569123582
4,demo_36,97,0.058029139490847884
4,demo_37,99,0.6706369820655533
4,demo_38,87,0.4543631989502077
4,demo_39,98,0.28107925456968164
4,demo_4,86,0.565771970375961
4,demo_40,97,0.19155007363770246
4,demo_41,104,0.5434332657633629
4,demo_42,95,0.14794232922732364
4,demo_43,96,0.5687330439500814
4,demo_44,90,0.31868263029709887
4,demo_45,93,0.6180806302408164
4,demo_46,148,0.3874552541858391
4,demo_47,120,0.5255503854434335
4,demo_48,98,0.5380015173829606
4,demo_49,98,0.37136991628891475
4,demo_5,96,0.34198317959848074
4,demo_6,102,0.18344821346783452
4,demo_7,106,0.48239917374108876
4,demo_8,96,0.10493760173629951
4,demo_9,110,0.10392894980050943
5,demo_0,155,0.9318230156939834
5,demo_1,128,0.9268735121772569
5,demo_11,144,0.8947994534201431
5,demo_12,142,0.9473669872231454
5,demo_13,151,0.9548038992717978
5,demo_14,178,0.391441268436233
5,demo_15,136,0.9399265302227946
5,demo_17,134,0.9750769959725184
5,demo_18,167,0.6559437063910046
5,demo_19,163,0.934563098187219
5,demo_2,125,0.8793364055299537
5,demo_20,175,0.8061099452027379
5,demo_21,149,0.9489570107019771
5,demo_22,147,0.9426705150775602
5,demo_23,129,0.9577593917710198
5,demo_24,169,0.9676047933966486
5,demo_25,153,0.9527428196158845
5,demo_26,145,0.9532632656274601
5,demo_28,147,0.8821109339700339
5,demo_29,136,0.8196555507847907
5,demo_3,200,0.6030105752643816
5,demo_30,142,0.8816909790838471
5,demo_31,135,0.8526143790849675
5,demo_32,115,0.9461295667955497
5,demo_33,126,0.8981507311586051
5,demo_34,154,0.9690940305741066
5,demo_35,169,0.8634434286234505
5,demo_36,145,0.9321878444339474
5,demo_37,203,0.7469514841097514
5,demo_38,134,0.8253993191935062
5,demo_39,146,0.9354188156131609
5,demo_4,193,0.9267149858447732
5,demo_40,128,0.8838926020875296
5,demo_41,188,0.9081680383307417
5,demo_42,130,0.9250952491499269
5,demo_43,182,0.4963905761840731
5,demo_44,143,0.9204668570865754
5,demo_45,132,0.8793235691588442
5,demo_46,138,0.9688028694784571
5,demo_47,141,0.819869022506808
5,demo_48,183,0.5894707573253547
5,demo_49,118,0.9583593541719166
5,demo_5,117,0.726565661106865
5,demo_6,154,0.9744958393914751
5,demo_7,123,0.8885929499168075
5,demo_8,139,0.923110952232003
5,demo_9,146,0.886092178959444
6,demo_0,92,0.5782661801523288
6,demo_1,113,0.49469359238804983
6,demo_10,107,0.5264895472089971
6,demo_11,98,0.4982052802376808
6,demo_12,136,0.3643862411144506
6,demo_13,96,0.5413863266413456
6,demo_14,106,0.7134393027180894
6,demo_15,86,0.4412755318647106
6,demo_16,105,0.47435206303130834
6,demo_17,107,0.715599835419973
6,demo_18,96,0.4645279435702659
6,demo_19,92,0.5007320869873464
6,demo_2,103,0.5054913675701798
6,demo_20,109,0.46979890649615424
6,demo_21,169,0.9266197603301676
6,demo_22,95,0.4992441209406495
6,demo_23,152,0.7665579999863311
6,demo_24,104,0.5301397631494719
6,demo_25,108,0.49257385654539043
6,demo_26,147,0.49856440169551713
6,demo_27,113,0.6132477210725931
6,demo_28,95,0.5146924506346277
6,demo_29,104,0.48793342579750354
6,demo_3,104,0.5002667235676945
6,demo_30,95,0.6635778275475924
6,demo_31,95,0.5570828667413213
6,demo_32,85,0.4324408833300762
6,demo_33,111,0.5439420497162301
6,demo_34,107,0.527302650914007
6,demo_35,96,0.5977075420510037
6,demo_36,94,0.4819581763502758
6,demo_37,96,0.5889989148128052
6,demo_38,103,0.5349360804814831
6,demo_39,131,0.4831900923503977
6,demo_4,94,0.5831397722097514
6,demo_40,135,0.5775582869963907
6,demo_41,90,0.598896983166646
6,demo_42,112,0.42141319574947894
6,demo_43,104,0.4864824495892457
6,demo_44,99,0.5991465677179962
6,demo_45,113,0.5747554727526782
6,demo_46,114,0.46645065916040584
6,demo_47,110,0.660119153618776
6,demo_48,135,0.42329041069163986
6,demo_49,102,0.5462960345149306
6,demo_5,92,0.628716304733135
6,demo_6,110,0.5590108874512545
6,demo_7,95,0.645912653975364
6,demo_8,99,0.5972294372294372
6,demo_9,95,0.6445921213369582
7,demo_0,80,0.9663441534633439
7,demo_1,96,0.97072707542051
7,demo_10,97,0.7869240479697034
7,demo_11,88,0.9517804938184637
7,demo_12,103,0.8419474585950886
7,demo_13,90,0.9769189611886241
7,demo_14,89,0.8086312563840655
7,demo_15,99,0.9592546668402904
7,demo_16,91,0.9242076763815894
7,demo_17,86,0.974489362705788
7,demo_18,77,0.9380882275619117
7,demo_19,81,0.911427280939476
7,demo_2,89,0.7855565061481264
7,demo_20,85,0.9511232277494105
7,demo_21,88,0.9882357084991723
7,demo_22,79,0.9561401907442805
7,demo_23,92,0.9056798609867214
7,demo_24,92,0.9840944469275466
7,demo_25,90,0.9692472321685803
7,demo_26,85,0.9695133867500488
7,demo_27,100,0.869531561754774
7,demo_28,95,0.9763961940016183
7,demo_29,96,0.9619234943027674
7,demo_3,86,0.9339402802018961
7,demo_30,95,0.9681131019036953
7,demo_31,81,0.9862691960252935
7,demo_32,85,0.9566738323236272
7,demo_33,79,0.8936708860759494
7,demo_34,75,0.9858605974395447
7,demo_35,86,0.7991169353215724
7,demo_36,84,0.929897742229422
7,demo_37,85,0.9426226304475278
7,demo_38,90,0.7202123718977652
7,demo_39,93,0.9031362836083673
7,demo_4,93,0.9240398675061919
7,demo_40,96,0.9363908586287519
7,demo_41,96,0.9772110689093868
7,demo_42,87,0.9733177808558722
7,demo_43,93,0.9565665005520574
7,demo_44,119,0.9513493496333978
7,demo_45,79,0.9643865628042844
7,demo_46,93,0.9807860881050899
7,demo_47,77,0.9623534360376464
7,demo_48,85,0.9803400429939418
7,demo_49,90,0.8586656788903979
7,demo_5,92,0.91751306197309
7,demo_6,94,0.9346602608098834
7,demo_7,96,0.9609468258274553
7,demo_8,86,0.9582999198075381
7,demo_9,77,0.9644303065355696
8,demo_0,90,0.6970325554595217
8,demo_1,88,0.6926314677186434
8,demo_10,112,0.8123569207640005
8,demo_11,85,0.8262067617744773
8,demo_12,88,0.7690465288295587
8,demo_13,98,0.37868905762867466
8,demo_14,87,0.5829445213968069
8,demo_15,84,0.6575275893489927
8,demo_16,95,0.7303331466965286
8,demo_17,88,0.6812576223940779
8,demo_18,93,0.7609441675867625
8,demo_19,95,0.8325027995520716
8,demo_2,92,0.7909005440562242
8,demo_20,95,0.6178471444568869
8,demo_21,106,0.7742297906642819
8,demo_22,80,0.6641819034224098
8,demo_23,107,0.8076470933991654
8,demo_24,90,0.7298925793307816
8,demo_25,103,0.7297298781568871
8,demo_26,96,0.4442485078676071
8,demo_27,87,0.7385178974994532
8,demo_28,87,0.5982539913975359
8,demo_29,103,0.5795699160919037
8,demo_3,94,0.785962504063866
8,demo_30,103,0.7443329086675746
8,demo_31,97,0.7590074689669681
8,demo_32,92,0.8026093222063886
8,demo_33,86,0.8235954526156893
8,demo_34,92,0.651850253533283
8,demo_35,94,0.7512119351226385
8,demo_36,79,0.38768257059396305
8,demo_37,96,0.6617742810634835
8,demo_38,106,0.6940826762727663
8,demo_39,83,0.9545359136896017
8,demo_4,80,0.5913736521331459
8,demo_40,90,0.7419105239329958
8,demo_41,90,0.7030608843162988
8,demo_42,103,0.8257149760576376
8,demo_43,126,0.8548241469816275
8,demo_44,89,0.715015321756895
8,demo_45,109,0.6561949772958948
8,demo_46,79,0.7935004868549173
8,demo_47,93,0.6637024548047382
8,demo_48,90,0.7106309420916161
8,demo_49,89,0.5418283963227785
8,demo_5,89,0.6750085120871638
8,demo_6,105,0.7604291934480613
8,demo_7,92,0.6255259467040672
8,demo_8,84,0.4848638250480915
8,demo_9,90,0.8154785178425155
9,demo_1,174,0.7487331643839517
9,demo_10,157,0.49224133119158514
9,demo_11,148,0.49518068163645745
9,demo_12,177,0.5945880438358063
9,demo_13,155,0.4100515694400234
9,demo_14,199,0.7727938072156061
9,demo_15,149,0.5596481044803192
9,demo_16,163,0.6881520054701009
9,demo_18,184,0.46935546866539923
9,demo_19,170,0.6398157313499103
9,demo_2,184,0.43302617270557414
9,demo_20,182,0.6821358154570726
9,demo_21,153,0.4593502472759438
9,demo_22,155,0.6128452192968322
9,demo_23,204,0.5852824561279516
9,demo_24,152,0.630065131664377
9,demo_25,172,0.7214117638736439
9,demo_26,152,0.6876823925805944
9,demo_27,177,0.7802647980471255
9,demo_28,170,0.5722745783640507
9,demo_29,160,0.687533692722372
9,demo_30,155,0.670780301602981
9,demo_31,192,0.5666804140841318
9,demo_32,173,0.723878348498825
9,demo_33,179,0.7753436695750423
9,demo_34,151,0.5442384105960264
9,demo_35,158,0.5074886838766007
9,demo_36,153,0.6010447241097395
9,demo_37,162,0.5927690064793292
9,demo_38,167,0.6719001822954115
9,demo_39,164,0.43558311834863656
9,demo_4,158,0.6425352376216662
9,demo_40,177,0.5957093647257264
9,demo_41,169,0.5258664412510566
9,demo_42,138,0.40850112674062583
9,demo_43,179,0.7269369991421338
9,demo_44,173,0.6954880704953578
9,demo_45,189,0.4843491707993388
9,demo_47,196,0.6983337563461822
9,demo_48,149,0.4652312715399964
9,demo_49,164,0.5751418116523607
9,demo_5,170,0.4881360568976777
9,demo_6,152,0.6028540380948475
9,demo_7,156,0.6047351867364195
9,demo_8,201,0.6912053684075278
9,demo_9,169,0.4221520560887077
